17.2399997711182;-7.6176112043642;1.24490570751095;-2.61300523848808;-0.435287670284059;-7.45722636623228;1.19512203093884;-1.87127658950287;0.349065853563767;-7.62676382013001;1.28770170380238;-1.10805217261273;-0.228418088228877;-8.0595229922862;1.54716265915021;-0.510753753994088;0.34906585430991;-8.42065431128995;1.69315596133285;0.134114413392763;0.663705174990652;-8.70965913112737;1.17911996428598;0.727675333647201;0.349065811408104
18.2399997711182;-7.42563985777344;1.3894082166632;-2.64943567714316;-0.102267274801305;-6.88257028038473;1.22161436633315;-2.17452131311539;0.349065966209206;-7.00279956382592;1.20635059291289;-1.43848037199018;0.62851357559682;-7.93782792885304;1.17434266841559;-0.930883537088417;0.349065817255598;-8.20122840690399;1.5456750548794;-0.0463640449726145;-0.526246653821379;-8.36811616502707;1.7946107029696;0.668247627612956;0.349065836495825
19.2399997711182;-6.56980789283954;1.01237429319206;-3.0098907656738;0.587102348109442;-7.30208175703015;0.897566118625462;-2.51074481784121;0.349065411073119;-6.88440002062729;0.902251549886683;-1.62207248337001;-0.580834070709143;-6.81852997340661;1.58445306663818;-0.925090205138398;0.349064837106581;-6.57524796911467;1.62461522597665;-0.128565886110757;-0.00626972468989779;-6.37203235959596;1.75009008696622;0.457580168185975;0.349065801345017
20.2399997711182;-6.5169380967748;1.50150283101732;-3.28696494200514;-0.624222407303116;-6.11304109747616;0.901187792899535;-2.35897875715045;0.349065741615876;-6.66159460536554;0.894522257458559;-1.48639296199346;0.0911038747455191;-6.9847833347483;1.08748658009567;-0.851913693781393;0.349065583661505;-6.40674166352055;1.88561162414036;-0.320155407401566;0.533117968347618;-6.22960853844414;2.31671988075899;0.334592441551533;0.349065837569567
21.2399997711182;-5.82299343875999;1.23623523757162;-3.01325717557904;0.187726385785299;-5.52640661742924;1.12190789841752;-2.0679286924702;0.349065892823784;-6.00671545071201;1.3835848080237;-1.22311409634127;0.467083100425545;-6.06158055624305;2.06869886948957;-0.99190777831402;0.349065703624443;-6.44042962475579;1.88101811505411;-0.0850462449290516;-0.654808895675534;-6.51352437861518;1.21613709757769;0.505892275674994;0.349065805605025
22.2399997711182;-6.19930873265298;1.24846412603615;-3.03845121982646;0.341779139622958;-6.74362973602968;1.14653044703205;-2.65025773576997;0.349065692166277;-6.97908365323512;0.932892321376311;-1.92973716846192;-0.674323806174887;-6.49512450840095;0.792028728507462;-1.12371911891473;0.349065686009951;-6.41658929987522;1.76181362477562;-0.253921470456369;0.332545444102433;-6.77866544836372;2.02628728362922;0.4362127787231;0.349065848800927
23.2399997711182;-7.05099742240161;1.38434000345388;-3.09020720805356;-0.66863217961019;-6.86264076879126;1.10415567513738;-2.36715787648144;0.34906562475894;-6.89933015864746;1.24266240464803;-1.59810908941241;0.41265071712525;-7.26779770668997;1.21552872206514;-0.922705946137593;0.349065348752043;-7.50214901003348;1.5165265627458;-0.245797023129009;0.255981479451086;-8.02550201033803;1.83300026320676;0.237228369878242;0.349065826844151
24.2399997711182;-6.72358900805632;1.35457856085071;-3.05361674101423;0.483112388587925;-6.97939559040551;1.02750724068511;-2.40705536218332;0.349065713609349;-7.21341586371607;1.17794659433901;-1.61822422493302;0.165877294847536;-7.50327029309594;1.39698712945246;-0.978485229242687;0.349065195173688;-7.65747422565482;1.60911690032051;-0.244699002301045;-0.648989853896289;-7.24021691234223;1.89513539185781;0.402644842558174;0.349065814442766
25.2399997711182;-6.70000622998325;1.41767978731664;-2.88330324846127;0.0716137964899935;-7.06979992683623;1.19980596957056;-2.25786347642915;0.349065667227718;-7.27750936288838;1.28384407393232;-1.49815397278804;-0.61662404499131;-6.65112578002522;0.862915690243185;-0.974914728999043;0.349065354840703;-6.74728126833842;1.50004505301218;-0.0446497941816976;0.545009784280927;-7.07776716652616;1.73072321654298;0.620162848330748;0.349065813969875
3.93760466575623;0.408981535549932;11.9990193350277;-0.287635365661491;4.8934170591128E-19;-0.175561720794196;11.9990193350277;-1.22826456434409;0;0.5;11.9990193350277;-1.52019995111914;-3.70088617484085E-19;0.5;11.9990193350277;-2.28029992667871;0;0.263205890897531;11.9990193350277;-3.46551477965007;-3.23730554370391E-20;0.5;11.9990193350277;-3.80049987779785;-1.11022302462516E-16
4.94000005722046;0.391381263255857;6.84856690032333;-0.311160258986023;1.81384960784433E-15;-0.0368483120321445;6.36481470133722;-0.881038025306094;-1.11022302462515E-16;0.0255465192002701;7.33300459775066;-1.3990905267623;-3.67151377986117E-16;-0.5;6.84856690032332;-2.28029992667871;-8.32667268468867E-16;-0.0619711341201826;6.4048015762739;-3.26228256426299;1.22671782088003E-16;-0.120375523892666;7.33386035097721;-3.80049987779785;1.33226762955019E-15
5.94000005722046;-1.00556989677302;2.09406330344915;-0.638365279606941;4.32949780967292E-07;-0.968439848555037;2.77884049993215;-0.984863154059108;5.15605489526143E-07;-0.971466888872675;3.48108173686323;-1.26354708025171;8.0072613816209E-06;-0.93433331357907;4.16572829593717;-1.60993718266758;1.95356277277306E-06;-0.937311157324875;4.86765612834444;-1.88839666577009;4.45151791879803E-06;-0.900085693279273;5.55181113636458;-2.23443511961795;1.04214974538941E-07
6.94000005722046;-2.85206869872178;1.58389150785988;-1.9863039719142;1.70249847713816E-06;-3.1955329005841;1.61626112611838;-1.30701133106551;1.08481063015921E-06;-3.5082323922188;1.77313821741015;-0.625222482316075;8.49536623854526E-06;-3.85114583908659;1.8052143608282;0.054064410779891;2.07891774678597E-06;-4.16331051434251;1.96159144215675;0.735713141024566;4.56826819943685E-06;-4.50567233683956;1.99308629677546;1.414886712698;1.19464017289685E-07
7.94000005722046;-5.75302415193295;1.10353830260655;-1.48358377256306;1.54084966911733E-06;-6.00008496554215;1.42334594928747;-0.726492953782848;2.27978792383757E-06;-6.62309075033144;1.06808368902877;-0.245313529310203;6.72631523111995E-06;-6.82194410976755;1.51053601321544;0.482452454201369;4.48680905684675E-06;-7.47213283256948;1.29671756066241;1.06844881915718;2.2638217680401E-06;-7.60409236518144;1.62359798652866;1.61814093319019;6.51882596848123E-07
